Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1795,1249534.55,696.12,0.8355
Climatização > Ar condicionado split,1640,518135.67,315.94,0.8095
Estrutura Predial > Alvenaria / Pisos / Estrutura,1301,1136627.83,873.66,0.7612
Hidrossanitária > Hidráulica,1282,191609.36,149.46,0.7923
Manutenção Preventiva > Gerador,1215,121865.41,100.3,0.9709
"Estrutura Predial > Esquadrias, porta, portão e janelas",976,174998.82,179.3,0.7761
Elétrica > Instalações elétricas,944,341313.92,361.56,0.7961
Elétrica > Iluminação,758,672333.72,886.98,0.8236
Manutenção Preventiva > Quadros Elétricos,578,4649.96,8.04,0.9774
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,403,42034.64,104.3,0.7185
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",290,14051.42,48.45,0.6778
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7297
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.926
Outros > Erro de chamado,245,0.0,0.0,0.6906
Estrutura Predial > Infiltração,215,29942.67,139.27,0.696
"Estrutura Predial > Telhados, calhas, rufos, etc.",207,271255.1,1310.41,0.7865
Manutenção Preventiva > Ar condicionado central,165,117999.54,715.15,0.8636
Estrutura Predial > Forro,146,228232.37,1563.24,0.7598
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.8283
Elétrica > Nobreak,128,3067.46,23.96,0.7837
Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,109,208012.13,1908.37,0.6689
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.8167
Manutenção Preventiva > Elevador,86,273621.38,3181.64,0.7467
Suprimentos / Apoio Técnico > Materiais,85,241696.0,2843.48,0.6862
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8548
"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)",66,272948.93,4135.59,0.8138
Estrutura Predial > Pintura,58,91608.16,1579.45,0.676
Instalação de Acessórios e Mobiliário > Placas de identificação,54,20707.22,383.47,0.7169
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,1218510.0,27693.41,0.6268
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.7983
Elétrica > Gerador,38,121236.68,3190.44,0.7829
Hidrossanitária > Bomba,38,135416.97,3563.6,0.6532
Climatização > Ar condicionado central,37,104398.43,2821.58,0.8019
Manutenção Preventiva > Esgoto,33,51009.54,1545.74,0.8664
Outros > Outros,33,15391.98,466.42,0.6579
Manutenção Preventiva > Hidráulica,33,15703.9,475.88,0.8142
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",29,27076.0,933.66,0.7421
Projetos e Reformas > Projeto,25,18223.67,728.95,0.9052
Equipamentos de Transporte > Elevador,22,26816.18,1218.92,0.7986
Elétrica > Subestação,18,154072.82,8559.6,0.6922
Hidrossanitária > ETA / ETE,16,116659.94,7291.25,0.4575
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,2260.04,161.43,0.5907
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.3223
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.76
Elétrica > Sistema Fotovoltaico (FV),7,113617.9,16231.13,0.66
Área Externa e Ambiental > Drenagem,4,8526.76,2131.69,0.7125
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9167
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.99
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.54
Manutenção Preventiva,2,0.0,0.0,0.73
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.96
